,case:id,case:concept:name,Operation,concept:name,time:timestamp,Question,Year,Type
523,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify resources,Identify resources by activities,2021-12-01 11:37:03.500187,P1,2017,Identification
524,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-01 12:37:03.500187,P1,2017,Identification
525,A12 P1 BPI 2017,A12 P1 BPI 2017,Filter traces,Filter traces by activities,2021-12-01 13:37:03.500187,P1,2017,Manipulation
526,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-01 14:37:03.500187,P1,2017,Calculate statistics
527,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify resources,Identify resources by activities,2021-12-01 15:37:03.500187,P1,2017,Identification
528,A12 P1 BPI 2017,A12 P1 BPI 2017,Filter events,Filter events by attributes,2021-12-01 16:37:03.500187,P1,2017,Manipulation
529,A12 P1 BPI 2017,A12 P1 BPI 2017,Group traces,Group traces by endpoints,2021-12-01 17:37:03.500187,P1,2017,Manipulation
530,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-01 18:37:03.500187,P1,2017,Analyze Cycle Time
531,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-01 19:37:03.500187,P1,2017,Calculate statistics
532,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify bottlenecks,Identify organizational units as bottlenecks applying temporal performance criteria,2021-12-01 20:37:03.500187,P1,2017,Analyze Cycle Time
533,A12 P1 BPI 2017,A12 P1 BPI 2017,Group traces,Group traces by cycle time,2021-12-01 21:37:03.500187,P1,2017,Manipulation
534,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2021-12-01 22:37:03.500187,P1,2017,Calculate statistics
535,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-01 23:37:03.500187,P1,2017,Calculate statistics
536,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify activities,Identify common activities,2021-12-02 00:37:03.500187,P1,2017,Identification
537,A12 P1 BPI 2017,A12 P1 BPI 2017,Represent process map,Represent process map with cycle time,2021-12-02 01:37:03.500187,P1,2017,Representation
538,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-12-02 02:37:03.500187,P1,2017,Analyze Cycle Time
539,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate frequency,Calculate frequency of sub-processes,2021-12-02 03:37:03.500187,P1,2017,Calculate statistics
540,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify attributes,Identify values of attributes,2021-12-02 04:37:03.500187,P1,2017,Identification
541,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate frequency,Calculate frequency of attributes,2021-12-02 05:37:03.500187,P1,2017,Calculate statistics
542,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2021-12-02 06:37:03.500187,P1,2017,Calculate statistics
543,A12 P1 BPI 2017,A12 P1 BPI 2017,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-02 07:37:03.500187,P1,2017,Representation
544,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate statistics,Calculate Statistics of attributes,2021-12-02 08:37:03.500187,P1,2017,Calculate statistics
545,A12 P1 BPI 2017,A12 P1 BPI 2017,Identify resources,Identify resources by cycle time,2021-12-02 09:37:03.500187,P1,2017,Identification
546,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent process map,Get process map from the previous question,2021-12-02 10:37:03.500187,P1,2017,Representation
547,A19 P1 BPI 2017,A19 P1 BPI 2017,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-12-02 11:37:03.500187,P1,2017,Analyze Cycle Time
548,A19 P1 BPI 2017,A19 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-12-02 12:37:03.500187,P1,2017,Analyze Cycle Time
549,A19 P1 BPI 2017,A19 P1 BPI 2017,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-12-02 13:37:03.500187,P1,2017,Analyze Cycle Time
550,A19 P1 BPI 2017,A19 P1 BPI 2017,Filter activities,Filter activities by resource,2021-12-02 14:37:03.500187,P1,2017,Manipulation
551,A19 P1 BPI 2017,A19 P1 BPI 2017,Calculate waiting time,Calculate waiting time,2021-12-02 15:37:03.500187,P1,2017,Analyze Cycle Time
552,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-12-02 16:37:03.500187,P1,2017,Representation
553,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-02 17:37:03.500187,P1,2017,Representation
554,A19 P1 BPI 2017,A19 P1 BPI 2017,Compare cycle time,Compare cycle time,2021-12-02 18:37:03.500187,P1,2017,Analyze Cycle Time
555,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-12-02 19:37:03.500187,P1,2017,Representation
556,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-02 20:37:03.500187,P1,2017,Representation
557,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent histograms,Represent histograms of cycle time,2021-12-02 21:37:03.500187,P1,2017,Representation
558,A19 P1 BPI 2017,A19 P1 BPI 2017,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-02 22:37:03.500187,P1,2017,Representation
559,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2021-12-02 23:37:03.500187,P2,2019,Representation
560,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-03 00:37:03.500187,P2,2019,Analyze Cycle Time
561,A2 P2 BPI 2019,A2 P2 BPI 2019,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-03 01:37:03.500187,P2,2019,Analyze Cycle Time
562,A2 P2 BPI 2019,A2 P2 BPI 2019,Filter traces,Filter traces by attributes,2021-12-03 02:37:03.500187,P2,2019,Manipulation
563,A2 P2 BPI 2019,A2 P2 BPI 2019,Group traces,Group traces depending on attributes,2021-12-03 03:37:03.500187,P2,2019,Manipulation
564,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with frequency,2021-12-03 04:37:03.500187,P2,2019,Representation
565,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-03 05:37:03.500187,P2,2019,Representation
566,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-03 06:37:03.500187,P2,2019,Calculate statistics
567,A2 P2 BPI 2019,A2 P2 BPI 2019,Filter traces,Filter traces by activities,2021-12-03 07:37:03.500187,P2,2019,Manipulation
568,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-03 08:37:03.500187,P2,2019,Analyze Cycle Time
569,A2 P2 BPI 2019,A2 P2 BPI 2019,Filter traces,Filter traces by cycle time,2021-12-03 09:37:03.500187,P2,2019,Manipulation
570,A2 P2 BPI 2019,A2 P2 BPI 2019,Identify resources,Identify resources by cycle time,2021-12-03 10:37:03.500187,P2,2019,Identification
571,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-03 11:37:03.500187,P2,2019,Calculate statistics
572,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with frequency,2021-12-03 12:37:03.500187,P2,2019,Representation
573,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-03 13:37:03.500187,P2,2019,Representation
574,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2021-12-03 14:37:03.500187,P2,2019,Calculate statistics
575,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2021-12-03 15:37:03.500187,P2,2019,Representation
576,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-03 16:37:03.500187,P2,2019,Analyze Cycle Time
577,A2 P2 BPI 2019,A2 P2 BPI 2019,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-03 17:37:03.500187,P2,2019,Analyze Cycle Time
578,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with frequency,2021-12-03 18:37:03.500187,P2,2019,Representation
579,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-03 19:37:03.500187,P2,2019,Representation
580,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2021-12-03 20:37:03.500187,P2,2019,Representation
581,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-03 21:37:03.500187,P2,2019,Analyze Cycle Time
582,A2 P2 BPI 2019,A2 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2021-12-03 22:37:03.500187,P2,2019,Identification
583,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent bar charts,Represent bar charts of attributes,2021-12-03 23:37:03.500187,P2,2019,Representation
584,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with frequency,2021-12-04 00:37:03.500187,P2,2019,Representation
585,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-04 01:37:03.500187,P2,2019,Representation
586,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-04 02:37:03.500187,P2,2019,Analyze Cycle Time
587,A2 P2 BPI 2019,A2 P2 BPI 2019,Represent process map,Represent process map with cycle time,2021-12-04 03:37:03.500187,P2,2019,Representation
588,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate waiting time,Calculate waiting time,2021-12-04 04:37:03.500187,P2,2019,Analyze Cycle Time
589,A11 P1 BPI 2020,A11 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-04 05:37:03.500187,P1,2020,Representation
590,A11 P1 BPI 2020,A11 P1 BPI 2020,Identify attributes,Identify values of attributes,2021-12-04 06:37:03.500187,P1,2020,Identification
591,A11 P1 BPI 2020,A11 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-04 07:37:03.500187,P1,2020,Representation
592,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-04 08:37:03.500187,P1,2020,Calculate statistics
593,A11 P1 BPI 2020,A11 P1 BPI 2020,Identify attributes,Identify values of attributes,2021-12-04 09:37:03.500187,P1,2020,Identification
594,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-04 10:37:03.500187,P1,2020,Calculate statistics
595,A11 P1 BPI 2020,A11 P1 BPI 2020,Identify attributes,Identify values of attributes,2021-12-04 11:37:03.500187,P1,2020,Identification
596,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-04 12:37:03.500187,P1,2020,Analyze Cycle Time
597,A11 P1 BPI 2020,A11 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-04 13:37:03.500187,P1,2020,Manipulation
598,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-04 14:37:03.500187,P1,2020,Analyze Cycle Time
599,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-04 15:37:03.500187,P1,2020,Analyze Cycle Time
600,A11 P1 BPI 2020,A11 P1 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-04 16:37:03.500187,P1,2020,Representation
601,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-04 17:37:03.500187,P1,2020,Calculate statistics
602,A11 P1 BPI 2020,A11 P1 BPI 2020,Identify attributes,Identify values of attributes,2021-12-04 18:37:03.500187,P1,2020,Identification
603,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-04 19:37:03.500187,P1,2020,Calculate statistics
604,A11 P1 BPI 2020,A11 P1 BPI 2020,Identify attributes,Identify values of attributes,2021-12-04 20:37:03.500187,P1,2020,Identification
605,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-04 21:37:03.500187,P1,2020,Analyze Cycle Time
606,A11 P1 BPI 2020,A11 P1 BPI 2020,Filter traces,Filter traces by activities,2021-12-04 22:37:03.500187,P1,2020,Manipulation
607,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate throughput,Calculate throughput,2021-12-04 23:37:03.500187,P1,2020,Analyze Cycle Time
608,A11 P2 BPI 2020,A11 P2 BPI 2020,Calculate cycle time,Get cycle time from the previous question,2021-12-05 00:37:03.500187,P2,2020,Analyze Cycle Time
609,A11 P2 BPI 2020,A11 P2 BPI 2020,Compare cycle time,Compare cycle time,2021-12-05 01:37:03.500187,P2,2020,Analyze Cycle Time
610,A11 P4 BPI 2020,A11 P4 BPI 2020,Filter traces,Filter traces by activities,2021-12-05 02:37:03.500187,P4,2020,Manipulation
611,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate number of elements,Calcute number of values of an attribute,2021-12-05 03:37:03.500187,P4,2020,Calculate statistics
612,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate frequency,Calculate frequency of activities,2021-12-05 04:37:03.500187,P4,2020,Calculate statistics
613,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate throughput,Calculate throughput,2021-12-05 05:37:03.500187,P4,2020,Analyze Cycle Time
614,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate throughput,Calculate throughput,2021-12-05 06:37:03.500187,P4,2020,Analyze Cycle Time
615,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate throughput,Calculate throughput,2021-12-05 07:37:03.500187,P4,2020,Analyze Cycle Time
616,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate number of elements,Calcute number of values of an attribute,2021-12-05 08:37:03.500187,P4,2020,Calculate statistics
617,A11 P4 BPI 2020,A11 P4 BPI 2020,Identify attributes,Identify values of attributes,2021-12-05 09:37:03.500187,P4,2020,Identification
618,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter traces,Filter traces by year,2021-12-05 10:37:03.500187,P5,2020,Manipulation
619,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-05 11:37:03.500187,P5,2020,Analyze Cycle Time
620,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate frequency,Calculate frequency of sub-processes,2021-12-05 12:37:03.500187,P5,2020,Calculate statistics
621,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-05 13:37:03.500187,P5,2020,Analyze Cycle Time
622,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of sub-processes,2021-12-05 14:37:03.500187,P5,2020,Calculate statistics
623,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-12-05 15:37:03.500187,P5,2020,Analyze Cycle Time
624,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by cycle time,2021-12-05 16:37:03.500187,P5,2020,Manipulation
625,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of sub-processes,2021-12-05 17:37:03.500187,P5,2020,Calculate statistics
626,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-05 18:37:03.500187,P5,2020,Calculate statistics
627,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by cycle time,2021-12-05 19:37:03.500187,P5,2020,Manipulation
628,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of sub-processes,2021-12-05 20:37:03.500187,P5,2020,Calculate statistics
629,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-05 21:37:03.500187,P5,2020,Calculate statistics
630,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent temporal series,Represent temporal series of subprocesses,2021-12-05 22:37:03.500187,P5,2020,Representation
631,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-05 23:37:03.500187,P5,2020,Representation
632,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify values of attributes,2021-12-06 00:37:03.500187,P5,2020,Identification
633,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by attributes,2021-12-06 01:37:03.500187,P5,2020,Manipulation
634,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of sub-processes,2021-12-06 02:37:03.500187,P5,2020,Calculate statistics
635,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-06 03:37:03.500187,P5,2020,Calculate statistics
636,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-06 04:37:03.500187,P5,2020,Identification
637,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-06 05:37:03.500187,P5,2020,Calculate statistics
638,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-06 06:37:03.500187,P5,2020,Representation
639,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by cycle time,2021-12-06 07:37:03.500187,P5,2020,Manipulation
640,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-06 08:37:03.500187,P5,2020,Representation
641,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-06 09:37:03.500187,P5,2020,Identification
642,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-06 10:37:03.500187,P5,2020,Calculate statistics
643,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent temporal series,Represent temporal series of subprocesses,2021-12-06 11:37:03.500187,P5,2020,Representation
644,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-06 12:37:03.500187,P5,2020,Representation
645,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-06 13:37:03.500187,P5,2020,Identification
646,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent lineal distribution of an attribute by traces,Represent lineal distribution of an attribute by traces,2021-12-06 14:37:03.500187,P5,2020,Representation
647,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent scatterplot,Represent scatterplot,2021-12-06 15:37:03.500187,P5,2020,Representation
648,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by cycle time,2021-12-06 16:37:03.500187,P5,2020,Manipulation
649,A11 P5 BPI 2020,A11 P5 BPI 2020,Group sub-processes,Group sub-processes,2021-12-06 17:37:03.500187,P5,2020,Manipulation
650,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter traces,Filter traces by activities,2021-12-06 18:37:03.500187,P5,2020,Manipulation
651,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-06 19:37:03.500187,P5,2020,Calculate statistics
652,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify values of attributes,2021-12-06 20:37:03.500187,P5,2020,Identification
653,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter traces,Filter traces by year,2021-12-06 21:37:03.500187,P5,2020,Manipulation
654,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-06 22:37:03.500187,P5,2020,Analyze Cycle Time
655,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate frequency,Calculate frequency of sub-processes,2021-12-06 23:37:03.500187,P5,2020,Calculate statistics
656,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-07 00:37:03.500187,P5,2020,Analyze Cycle Time
657,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-12-07 01:37:03.500187,P5,2020,Analyze Cycle Time
658,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent temporal series,Represent temporal series of subprocesses,2021-12-07 02:37:03.500187,P5,2020,Representation
659,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-07 03:37:03.500187,P5,2020,Representation
660,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-07 04:37:03.500187,P5,2020,Identification
661,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent temporal series,Represent temporal series of subprocesses,2021-12-07 05:37:03.500187,P5,2020,Representation
662,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent bar charts,Represent bar charts of sub-processes,2021-12-07 06:37:03.500187,P5,2020,Representation
663,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-07 07:37:03.500187,P5,2020,Identification
664,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-07 08:37:03.500187,P5,2020,Analyze Cycle Time
665,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify attributes,Identify attributes by cycle time,2021-12-07 09:37:03.500187,P5,2020,Identification
666,A11 P5 BPI 2020,A11 P5 BPI 2020,Identify bottlenecks,Identify organizational units as bottlenecks applying temporal performance criteria,2021-12-07 10:37:03.500187,P5,2020,Analyze Cycle Time
667,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate number of elements,Calculate number of sub-processes,2021-12-07 11:37:03.500187,P5,2020,Calculate statistics
668,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-07 12:37:03.500187,P5,2020,Calculate statistics
669,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent lineal distribution of an attribute by traces,Represent lineal distribution of an attribute by traces,2021-12-07 13:37:03.500187,P5,2020,Representation
670,A11 P5 BPI 2020,A11 P5 BPI 2020,Represent scatterplot,Represent scatterplot,2021-12-07 14:37:03.500187,P5,2020,Representation
671,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter traces,Filter traces by attributes,2021-12-07 15:37:03.500187,P5,2020,Manipulation
672,A11 P5 BPI 2020,A11 P5 BPI 2020,Filter sub-processes,Filter sub-processes by cycle time,2021-12-07 16:37:03.500187,P5,2020,Manipulation
673,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate percentages,Calculate percentage of sub-processes,2021-12-07 17:37:03.500187,P5,2020,Calculate statistics
674,A16 P1 BPI 2020,A16 P1 BPI 2020,Filter traces,Filter traces by year,2021-12-07 18:37:03.500187,P1,2020,Manipulation
675,A16 P1 BPI 2020,A16 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-07 19:37:03.500187,P1,2020,Analyze Cycle Time
676,A16 P1 BPI 2020,A16 P1 BPI 2020,Compare cycle time,Compare cycle time,2021-12-07 20:37:03.500187,P1,2020,Analyze Cycle Time
677,A16 P4 BPI 2020,A16 P4 BPI 2020,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-07 21:37:03.500187,P4,2020,Analyze Cycle Time
678,A16 P4 BPI 2020,A16 P4 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-07 22:37:03.500187,P4,2020,Representation
679,A16 P4 BPI 2020,A16 P4 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-07 23:37:03.500187,P4,2020,Identification
680,A16 P4 BPI 2020,A16 P4 BPI 2020,Compare cycle time,Compare cycle time,2021-12-08 00:37:03.500187,P4,2020,Analyze Cycle Time
681,A16 P4 BPI 2020,A16 P4 BPI 2020,Calculate frequency,Calculate frequency of traces,2021-12-08 01:37:03.500187,P4,2020,Calculate statistics
682,A16 P4 BPI 2020,A16 P4 BPI 2020,Filter traces,Filter traces by frequency,2021-12-08 02:37:03.500187,P4,2020,Manipulation
683,A16 P4 BPI 2020,A16 P4 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-08 03:37:03.500187,P4,2020,Calculate statistics
684,A16 P4 BPI 2020,A16 P4 BPI 2020,Filter variants depending on frequency,Filter variants depending on frequency,2021-12-08 04:37:03.500187,P4,2020,Manipulation
685,A16 P4 BPI 2020,A16 P4 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-08 05:37:03.500187,P4,2020,Representation
686,A16 P4 BPI 2020,A16 P4 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-08 06:37:03.500187,P4,2020,Analyze Cycle Time
687,A16 P2 BPI 2020,A16 P2 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-08 07:37:03.500187,P2,2020,Representation
688,A16 P2 BPI 2020,A16 P2 BPI 2020,Identify attributes,Identify values of attributes,2021-12-08 08:37:03.500187,P2,2020,Identification
689,A16 P2 BPI 2020,A16 P2 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-08 09:37:03.500187,P2,2020,Calculate statistics
690,A16 P2 BPI 2020,A16 P2 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-08 10:37:03.500187,P2,2020,Calculate statistics
691,A16 P2 BPI 2020,A16 P2 BPI 2020,Represent correlation graph of variables,Represent correlation graph of variables,2021-12-08 11:37:03.500187,P2,2020,Representation
692,A16 P2 BPI 2020,A16 P2 BPI 2020,Calculate statistics,Calculate Statistics of cycle time,2021-12-08 12:37:03.500187,P2,2020,Calculate statistics
693,A16 P2 BPI 2020,A16 P2 BPI 2020,Represent temporal series,Represent temporal series of traces,2021-12-08 13:37:03.500187,P2,2020,Representation
694,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-08 14:37:03.500187,P5,2020,Analyze Cycle Time
695,A16 P5 BPI 2020,A16 P5 BPI 2020,Filter traces,Filter traces by cycle time,2021-12-08 15:37:03.500187,P5,2020,Manipulation
696,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-08 16:37:03.500187,P5,2020,Calculate statistics
697,A16 P5 BPI 2020,A16 P5 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-08 17:37:03.500187,P5,2020,Representation
698,A16 P5 BPI 2020,A16 P5 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-08 18:37:03.500187,P5,2020,Identification
699,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate frequency,Calculate frequency of sub-processes,2021-12-08 19:37:03.500187,P5,2020,Calculate statistics
700,A16 P5 BPI 2020,A16 P5 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-08 20:37:03.500187,P5,2020,Identification
701,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate frequency,Calculate frequency of sub-processes,2021-12-08 21:37:03.500187,P5,2020,Calculate statistics
