,case:id,case:concept:name,concept:name,Variant,time:timestamp,Question,Report,Year,Category,Type,Tupla,Organization
715,A24 P1 BPI 2020,A24 P1 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-30 07:54:15.489743,P1,A24,2020,Professional,Representation,A242020,Sberbank
716,A24 P1 BPI 2020,A24 P1 BPI 2020,Filter traces,Filter traces by cycle time,2021-12-30 08:54:15.489743,P1,A24,2020,Professional,Manipulation,A242020,Sberbank
717,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate frequency,Calculate frequency of traces,2021-12-30 09:54:15.489743,P1,A24,2020,Professional,Calculate statistics,A242020,Sberbank
718,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-30 10:54:15.489743,P1,A24,2020,Professional,Calculate statistics,A242020,Sberbank
719,A24 P1 BPI 2020,A24 P1 BPI 2020,Filter traces,Filter traces by cycle time,2021-12-30 11:54:15.489743,P1,A24,2020,Professional,Manipulation,A242020,Sberbank
720,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-30 12:54:15.489743,P1,A24,2020,Professional,Calculate statistics,A242020,Sberbank
721,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate number of elements,Calculate number of events,2021-12-30 13:54:15.489743,P1,A24,2020,Professional,Calculate statistics,A242020,Sberbank
722,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate number of elements,Calculate number of traces,2021-12-30 14:54:15.489743,P1,A24,2020,Professional,Calculate statistics,A242020,Sberbank
723,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate number of elements,Calculate number of activities,2021-12-30 15:54:15.489743,P1,A24,2020,Professional,Calculate statistics,A242020,Sberbank
724,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-30 16:54:15.489743,P1,A24,2020,Professional,Analyze Time,A242020,Sberbank
725,A24 P1 BPI 2020,A24 P1 BPI 2020,Filter traces,Filter traces by cycle time,2021-12-30 17:54:15.489743,P1,A24,2020,Professional,Manipulation,A242020,Sberbank
726,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-30 18:54:15.489743,P1,A24,2020,Professional,Calculate statistics,A242020,Sberbank
727,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate processing time,Calculate processing time,2021-12-30 19:54:15.489743,P1,A24,2020,Professional,Analyze Time,A242020,Sberbank
728,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-30 20:54:15.489743,P1,A24,2020,Professional,Analyze Time,A242020,Sberbank
729,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-30 21:54:15.489743,P1,A24,2020,Professional,Analyze Time,A242020,Sberbank
730,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-30 22:54:15.489743,P1,A24,2020,Professional,Analyze Time,A242020,Sberbank
731,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate frequency,Calculate frequency of traces,2021-12-30 23:54:15.489743,P1,A24,2020,Professional,Calculate statistics,A242020,Sberbank
732,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-31 00:54:15.489743,P1,A24,2020,Professional,Calculate statistics,A242020,Sberbank
733,A24 P1 BPI 2020,A24 P1 BPI 2020,Calculate processing time,Calculate processing time,2021-12-31 01:54:15.489743,P1,A24,2020,Professional,Analyze Time,A242020,Sberbank
734,A24 P1 BPI 2020,A24 P1 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-31 02:54:15.489743,P1,A24,2020,Professional,Representation,A242020,Sberbank
735,A24 P2 BPI 2020,A24 P2 BPI 2020,Compare processing time,Compare processing time,2021-12-31 03:54:15.489743,P2,A24,2020,Professional,Analyze Time,A242020,Sberbank
736,A24 P2 BPI 2020,A24 P2 BPI 2020,Represent histograms,Represent histograms of cycle time,2021-12-31 04:54:15.489743,P2,A24,2020,Professional,Representation,A242020,Sberbank
737,A24 P2 BPI 2020,A24 P2 BPI 2020,Identify attributes,Identify values of attributes,2021-12-31 05:54:15.489743,P2,A24,2020,Professional,Identification,A242020,Sberbank
738,A24 P4 BPI 2020,A24 P4 BPI 2020,Represent process map,Represent process map with cycle time,2021-12-31 06:54:15.489743,P4,A24,2020,Professional,Representation,A242020,Sberbank
739,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-31 07:54:15.489743,P4,A24,2020,Professional,Calculate statistics,A242020,Sberbank
740,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-12-31 08:54:15.489743,P4,A24,2020,Professional,Analyze Time,A242020,Sberbank
741,A24 P4 BPI 2020,A24 P4 BPI 2020,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-31 09:54:15.489743,P4,A24,2020,Professional,Identification,A242020,Sberbank
742,A24 P4 BPI 2020,A24 P4 BPI 2020,Filter traces,Filter traces by activities,2021-12-31 10:54:15.489743,P4,A24,2020,Professional,Manipulation,A242020,Sberbank
743,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2021-12-31 11:54:15.489743,P4,A24,2020,Professional,Analyze Time,A242020,Sberbank
744,A24 P4 BPI 2020,A24 P4 BPI 2020,Filter traces,Filter traces by activities,2021-12-31 12:54:15.489743,P4,A24,2020,Professional,Manipulation,A242020,Sberbank
745,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate percentages,Calculate percentage of traces,2021-12-31 13:54:15.489743,P4,A24,2020,Professional,Calculate statistics,A242020,Sberbank
746,A24 P4 BPI 2020,A24 P4 BPI 2020,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-31 14:54:15.489743,P4,A24,2020,Professional,Analyze Time,A242020,Sberbank
747,A24 P4 BPI 2020,A24 P4 BPI 2020,Identify traces by cycle time,Identify traces by cycle time,2021-12-31 15:54:15.489743,P4,A24,2020,Professional,Identification,A242020,Sberbank
748,A1 P5 BPI 2015,A1 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-31 16:54:15.489743,P5,A1,2015,Professional,Analyze Time,A12015,Meijer & Van der Ham Management Consultants
749,A1 P5 BPI 2015,A1 P5 BPI 2015,Identify organizational units,Identify organizational units by cycle time,2021-12-31 17:54:15.489743,P5,A1,2015,Professional,Identification,A12015,Meijer & Van der Ham Management Consultants
750,A1 P5 BPI 2015,A1 P5 BPI 2015,Identify organizational units,Identify organizational units by cycle time,2021-12-31 18:54:15.489743,P5,A1,2015,Professional,Identification,A12015,Meijer & Van der Ham Management Consultants
751,A1 P5 BPI 2015,A1 P5 BPI 2015,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-31 19:54:15.489743,P5,A1,2015,Professional,Others,A12015,Meijer & Van der Ham Management Consultants
752,A1 P5 BPI 2015,A1 P5 BPI 2015,Group traces,Group traces by year,2021-12-31 20:54:15.489743,P5,A1,2015,Professional,Manipulation,A12015,Meijer & Van der Ham Management Consultants
753,A1 P5 BPI 2015,A1 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-31 21:54:15.489743,P5,A1,2015,Professional,Analyze Time,A12015,Meijer & Van der Ham Management Consultants
754,A1 P5 BPI 2015,A1 P5 BPI 2015,Represent temporal series,Represent temporal series of traces,2021-12-31 22:54:15.489743,P5,A1,2015,Professional,Representation,A12015,Meijer & Van der Ham Management Consultants
755,A1 P5 BPI 2015,A1 P5 BPI 2015,Identify organizational units,Identify organizational units by traces,2021-12-31 23:54:15.489743,P5,A1,2015,Professional,Identification,A12015,Meijer & Van der Ham Management Consultants
756,A1 P5 BPI 2015,A1 P5 BPI 2015,Identify organizational units,Identify organizational units by traces,2022-01-01 00:54:15.489743,P5,A1,2015,Professional,Identification,A12015,Meijer & Van der Ham Management Consultants
757,A1 P5 BPI 2015,A1 P5 BPI 2015,Filter traces,Filter traces by year,2022-01-01 01:54:15.489743,P5,A1,2015,Professional,Manipulation,A12015,Meijer & Van der Ham Management Consultants
758,A1 P5 BPI 2015,A1 P5 BPI 2015,Group traces,Group traces by resources,2022-01-01 02:54:15.489743,P5,A1,2015,Professional,Manipulation,A12015,Meijer & Van der Ham Management Consultants
759,A1 P5 BPI 2015,A1 P5 BPI 2015,Identify resources,Identify resources by activities,2022-01-01 03:54:15.489743,P5,A1,2015,Professional,Identification,A12015,Meijer & Van der Ham Management Consultants
760,A1 P5 BPI 2015,A1 P5 BPI 2015,Calculate percentages,Calculate percentage of activities,2022-01-01 04:54:15.489743,P5,A1,2015,Professional,Calculate statistics,A12015,Meijer & Van der Ham Management Consultants
761,A5 P5 BPI 2015,A5 P5 BPI 2015,Filter traces,Filter traces by activities,2022-01-01 05:54:15.489743,P5,A5,2015,Academic,Manipulation,A52015,Eindhoven University of Technology
762,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for all traces,2022-01-01 06:54:15.489743,P5,A5,2015,Academic,Analyze Time,A52015,Eindhoven University of Technology
763,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate statistics,Calculate Statistics of cycle time,2022-01-01 07:54:15.489743,P5,A5,2015,Academic,Calculate statistics,A52015,Eindhoven University of Technology
764,A5 P5 BPI 2015,A5 P5 BPI 2015,Represent density of cycle time,Represent density of cycle time,2022-01-01 08:54:15.489743,P5,A5,2015,Academic,Others,A52015,Eindhoven University of Technology
765,A5 P5 BPI 2015,A5 P5 BPI 2015,Identify organizational units,Identify organizational units by cycle time,2022-01-01 09:54:15.489743,P5,A5,2015,Academic,Identification,A52015,Eindhoven University of Technology
766,A5 P5 BPI 2015,A5 P5 BPI 2015,Identify organizational units,Identify organizational units by traces,2022-01-01 10:54:15.489743,P5,A5,2015,Academic,Identification,A52015,Eindhoven University of Technology
767,A5 P5 BPI 2015,A5 P5 BPI 2015,Identify organizational units,Identify organizational units by cycle time,2022-01-01 11:54:15.489743,P5,A5,2015,Academic,Identification,A52015,Eindhoven University of Technology
768,A5 P5 BPI 2015,A5 P5 BPI 2015,Group traces,Group traces depending on attributes,2022-01-01 12:54:15.489743,P5,A5,2015,Academic,Manipulation,A52015,Eindhoven University of Technology
769,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2022-01-01 13:54:15.489743,P5,A5,2015,Academic,Analyze Time,A52015,Eindhoven University of Technology
770,A5 P5 BPI 2015,A5 P5 BPI 2015,Filter traces,Filter traces by frequency,2022-01-01 14:54:15.489743,P5,A5,2015,Academic,Manipulation,A52015,Eindhoven University of Technology
771,A5 P5 BPI 2015,A5 P5 BPI 2015,Identify attributes,Identify values of attributes,2022-01-01 15:54:15.489743,P5,A5,2015,Academic,Identification,A52015,Eindhoven University of Technology
772,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate statistics,Calculate Statistics of attributes,2022-01-01 16:54:15.489743,P5,A5,2015,Academic,Calculate statistics,A52015,Eindhoven University of Technology
773,A5 P5 BPI 2015,A5 P5 BPI 2015,Identify organizational units,Identify organizational units by resources,2022-01-01 17:54:15.489743,P5,A5,2015,Academic,Identification,A52015,Eindhoven University of Technology
774,A5 P5 BPI 2015,A5 P5 BPI 2015,Group traces,Group traces depending on attributes,2022-01-01 18:54:15.489743,P5,A5,2015,Academic,Manipulation,A52015,Eindhoven University of Technology
775,A5 P5 BPI 2015,A5 P5 BPI 2015,Calculate statistics,Calculate Statistics of cycle time,2022-01-01 19:54:15.489743,P5,A5,2015,Academic,Calculate statistics,A52015,Eindhoven University of Technology
776,A3 P1 BPI 2017,A3 P1 BPI 2017,Represent process map,Represent process map with frequency,2022-01-01 20:54:15.489743,P1,A3,2017,Student,Representation,A32017,Eindhoven University of Technology
777,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of activities,2022-01-01 21:54:15.489743,P1,A3,2017,Student,Calculate statistics,A32017,Eindhoven University of Technology
778,A3 P1 BPI 2017,A3 P1 BPI 2017,Group traces,Group traces by resources,2022-01-01 22:54:15.489743,P1,A3,2017,Student,Manipulation,A32017,Eindhoven University of Technology
779,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2022-01-01 23:54:15.489743,P1,A3,2017,Student,Calculate statistics,A32017,Eindhoven University of Technology
780,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by activities,2022-01-02 00:54:15.489743,P1,A3,2017,Student,Manipulation,A32017,Eindhoven University of Technology
781,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2022-01-02 01:54:15.489743,P1,A3,2017,Student,Calculate statistics,A32017,Eindhoven University of Technology
782,A3 P1 BPI 2017,A3 P1 BPI 2017,Group traces,Group traces by activities,2022-01-02 02:54:15.489743,P1,A3,2017,Student,Manipulation,A32017,Eindhoven University of Technology
783,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2022-01-02 03:54:15.489743,P1,A3,2017,Student,Calculate statistics,A32017,Eindhoven University of Technology
784,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by activities,2022-01-02 04:54:15.489743,P1,A3,2017,Student,Manipulation,A32017,Eindhoven University of Technology
785,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2022-01-02 05:54:15.489743,P1,A3,2017,Student,Calculate statistics,A32017,Eindhoven University of Technology
786,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by activities,2022-01-02 06:54:15.489743,P1,A3,2017,Student,Manipulation,A32017,Eindhoven University of Technology
787,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2022-01-02 07:54:15.489743,P1,A3,2017,Student,Calculate statistics,A32017,Eindhoven University of Technology
788,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by activities,2022-01-02 08:54:15.489743,P1,A3,2017,Student,Manipulation,A32017,Eindhoven University of Technology
789,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2022-01-02 09:54:15.489743,P1,A3,2017,Student,Calculate statistics,A32017,Eindhoven University of Technology
790,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by activities,2022-01-02 10:54:15.489743,P1,A3,2017,Student,Manipulation,A32017,Eindhoven University of Technology
791,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate percentages,Calculate percentage of traces,2022-01-02 11:54:15.489743,P1,A3,2017,Student,Calculate statistics,A32017,Eindhoven University of Technology
792,A3 P1 BPI 2017,A3 P1 BPI 2017,Represent process map,Represent process map with cycle time,2022-01-02 12:54:15.489743,P1,A3,2017,Student,Representation,A32017,Eindhoven University of Technology
793,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2022-01-02 13:54:15.489743,P1,A3,2017,Student,Analyze Time,A32017,Eindhoven University of Technology
794,A3 P1 BPI 2017,A3 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2022-01-02 14:54:15.489743,P1,A3,2017,Student,Analyze Time,A32017,Eindhoven University of Technology
795,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for a subset of traces,2022-01-02 15:54:15.489743,P1,A3,2017,Student,Analyze Time,A32017,Eindhoven University of Technology
796,A3 P1 BPI 2017,A3 P1 BPI 2017,Group traces,Group traces by activities,2022-01-02 16:54:15.489743,P1,A3,2017,Student,Manipulation,A32017,Eindhoven University of Technology
797,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2022-01-02 17:54:15.489743,P1,A3,2017,Student,Analyze Time,A32017,Eindhoven University of Technology
798,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by attributes,2022-01-02 18:54:15.489743,P1,A3,2017,Student,Manipulation,A32017,Eindhoven University of Technology
799,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2022-01-02 19:54:15.489743,P1,A3,2017,Student,Calculate statistics,A32017,Eindhoven University of Technology
800,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2022-01-02 20:54:15.489743,P1,A3,2017,Student,Calculate statistics,A32017,Eindhoven University of Technology
801,A3 P1 BPI 2017,A3 P1 BPI 2017,Represent bar charts,Represent bar charts of traces,2022-01-02 21:54:15.489743,P1,A3,2017,Student,Representation,A32017,Eindhoven University of Technology
802,A3 P1 BPI 2017,A3 P1 BPI 2017,Filter traces,Filter traces by attributes,2022-01-02 22:54:15.489743,P1,A3,2017,Student,Manipulation,A32017,Eindhoven University of Technology
803,A3 P1 BPI 2017,A3 P1 BPI 2017,Calculate number of elements,Calculate number of traces,2022-01-02 23:54:15.489743,P1,A3,2017,Student,Calculate statistics,A32017,Eindhoven University of Technology
804,A3 P1 BPI 2017,A3 P1 BPI 2017,Represent bar charts,Represent bar charts of attributes,2022-01-03 00:54:15.489743,P1,A3,2017,Student,Representation,A32017,Eindhoven University of Technology
805,A18 P1 BPI 2017,A18 P1 BPI 2017,Filter events,Filter events by attributes,2022-01-03 01:54:15.489743,P1,A18,2017,Professional,Manipulation,A182017,KPMG Advisory
806,A18 P1 BPI 2017,A18 P1 BPI 2017,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2022-01-03 02:54:15.489743,P1,A18,2017,Professional,Analyze Time,A182017,KPMG Advisory
807,A18 P1 BPI 2017,A18 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2022-01-03 03:54:15.489743,P1,A18,2017,Professional,Analyze Time,A182017,KPMG Advisory
808,A18 P1 BPI 2017,A18 P1 BPI 2017,Filter events,Filter events by resources,2022-01-03 04:54:15.489743,P1,A18,2017,Professional,Manipulation,A182017,KPMG Advisory
809,A18 P1 BPI 2017,A18 P1 BPI 2017,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for each subset of traces,2022-01-03 05:54:15.489743,P1,A18,2017,Professional,Analyze Time,A182017,KPMG Advisory
810,A18 P1 BPI 2017,A18 P1 BPI 2017,Find bottlenecks,Find activities as bottlenecks applying temporal performance criteria,2022-01-03 06:54:15.489743,P1,A18,2017,Professional,Analyze Time,A182017,KPMG Advisory
811,A9 P2 BPI 2019,A9 P2 BPI 2019,Filter traces,Filter traces by year,2022-01-03 07:54:15.489743,P2,A9,2019,Professional,Manipulation,A92019,KPMG Netherlands
812,A9 P2 BPI 2019,A9 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2022-01-03 08:54:15.489743,P2,A9,2019,Professional,Analyze Time,A92019,KPMG Netherlands
813,A9 P2 BPI 2019,A9 P2 BPI 2019,Identify activities,Identify common activities,2022-01-03 09:54:15.489743,P2,A9,2019,Professional,Identification,A92019,KPMG Netherlands
814,A9 P2 BPI 2019,A9 P2 BPI 2019,Compare cycle time,Compare cycle time,2022-01-03 10:54:15.489743,P2,A9,2019,Professional,Analyze Time,A92019,KPMG Netherlands
815,A9 P2 BPI 2019,A9 P2 BPI 2019,Represent histograms,Represent histograms of cycle time,2022-01-03 11:54:15.489743,P2,A9,2019,Professional,Representation,A92019,KPMG Netherlands
816,A9 P2 BPI 2019,A9 P2 BPI 2019,Group traces,Group traces depending on attributes,2022-01-03 12:54:15.489743,P2,A9,2019,Professional,Manipulation,A92019,KPMG Netherlands
817,A9 P2 BPI 2019,A9 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2022-01-03 13:54:15.489743,P2,A9,2019,Professional,Identification,A92019,KPMG Netherlands
818,A9 P2 BPI 2019,A9 P2 BPI 2019,Group traces,Group traces depending on attributes,2022-01-03 14:54:15.489743,P2,A9,2019,Professional,Manipulation,A92019,KPMG Netherlands
819,A9 P2 BPI 2019,A9 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2022-01-03 15:54:15.489743,P2,A9,2019,Professional,Identification,A92019,KPMG Netherlands
820,A9 P2 BPI 2019,A9 P2 BPI 2019,Calculate statistics,Calculate Statistics of cycle time,2022-01-03 16:54:15.489743,P2,A9,2019,Professional,Calculate statistics,A92019,KPMG Netherlands
821,A9 P2 BPI 2019,A9 P2 BPI 2019,Group traces,Group traces depending on attributes,2022-01-03 17:54:15.489743,P2,A9,2019,Professional,Manipulation,A92019,KPMG Netherlands
822,A9 P2 BPI 2019,A9 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2022-01-03 18:54:15.489743,P2,A9,2019,Professional,Identification,A92019,KPMG Netherlands
823,A9 P2 BPI 2019,A9 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2022-01-03 19:54:15.489743,P2,A9,2019,Professional,Identification,A92019,KPMG Netherlands
824,A12 P2 BPI 2019,A12 P2 BPI 2019,Preprocess the traces of the logs,Preprocess the traces of the logs,2022-01-03 20:54:15.489743,P2,A12,2019,Academic,Manipulation,A122019,"Hasso Plattner Institute, University of Potsdam"
825,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2022-01-03 21:54:15.489743,P2,A12,2019,Academic,Manipulation,A122019,"Hasso Plattner Institute, University of Potsdam"
826,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2022-01-03 22:54:15.489743,P2,A12,2019,Academic,Analyze Time,A122019,"Hasso Plattner Institute, University of Potsdam"
827,A12 P2 BPI 2019,A12 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2022-01-03 23:54:15.489743,P2,A12,2019,Academic,Representation,A122019,"Hasso Plattner Institute, University of Potsdam"
828,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2022-01-04 00:54:15.489743,P2,A12,2019,Academic,Calculate statistics,A122019,"Hasso Plattner Institute, University of Potsdam"
829,A12 P2 BPI 2019,A12 P2 BPI 2019,Identify attributes,Identify attributes by traces,2022-01-04 01:54:15.489743,P2,A12,2019,Academic,Identification,A122019,"Hasso Plattner Institute, University of Potsdam"
830,A12 P2 BPI 2019,A12 P2 BPI 2019,Filter traces,Filter traces by cycle time,2022-01-04 02:54:15.489743,P2,A12,2019,Academic,Manipulation,A122019,"Hasso Plattner Institute, University of Potsdam"
831,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2022-01-04 03:54:15.489743,P2,A12,2019,Academic,Calculate statistics,A122019,"Hasso Plattner Institute, University of Potsdam"
832,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate percentages,Calculate percentage of traces,2022-01-04 04:54:15.489743,P2,A12,2019,Academic,Calculate statistics,A122019,"Hasso Plattner Institute, University of Potsdam"
833,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2022-01-04 05:54:15.489743,P2,A12,2019,Academic,Manipulation,A122019,"Hasso Plattner Institute, University of Potsdam"
834,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2022-01-04 06:54:15.489743,P2,A12,2019,Academic,Analyze Time,A122019,"Hasso Plattner Institute, University of Potsdam"
835,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2022-01-04 07:54:15.489743,P2,A12,2019,Academic,Manipulation,A122019,"Hasso Plattner Institute, University of Potsdam"
836,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2022-01-04 08:54:15.489743,P2,A12,2019,Academic,Analyze Time,A122019,"Hasso Plattner Institute, University of Potsdam"
837,A12 P2 BPI 2019,A12 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2022-01-04 09:54:15.489743,P2,A12,2019,Academic,Representation,A122019,"Hasso Plattner Institute, University of Potsdam"
838,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate statistics,Calculate Statistics of cycle time,2022-01-04 10:54:15.489743,P2,A12,2019,Academic,Calculate statistics,A122019,"Hasso Plattner Institute, University of Potsdam"
839,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2022-01-04 11:54:15.489743,P2,A12,2019,Academic,Analyze Time,A122019,"Hasso Plattner Institute, University of Potsdam"
840,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2022-01-04 12:54:15.489743,P2,A12,2019,Academic,Manipulation,A122019,"Hasso Plattner Institute, University of Potsdam"
841,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of a fragment of the process for each subset of traces,2022-01-04 13:54:15.489743,P2,A12,2019,Academic,Analyze Time,A122019,"Hasso Plattner Institute, University of Potsdam"
842,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2022-01-04 14:54:15.489743,P2,A12,2019,Academic,Manipulation,A122019,"Hasso Plattner Institute, University of Potsdam"
843,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate statistics,Calculate Statistics of cycle time,2022-01-04 15:54:15.489743,P2,A12,2019,Academic,Calculate statistics,A122019,"Hasso Plattner Institute, University of Potsdam"
844,A12 P2 BPI 2019,A12 P2 BPI 2019,Group events by attributes,Group events by attributes,2022-01-04 16:54:15.489743,P2,A12,2019,Academic,Manipulation,A122019,"Hasso Plattner Institute, University of Potsdam"
845,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time for all pairs of events for each subset of traces,2022-01-04 17:54:15.489743,P2,A12,2019,Academic,Analyze Time,A122019,"Hasso Plattner Institute, University of Potsdam"
846,A12 P2 BPI 2019,A12 P2 BPI 2019,Group traces,Group traces depending on attributes,2022-01-04 18:54:15.489743,P2,A12,2019,Academic,Manipulation,A122019,"Hasso Plattner Institute, University of Potsdam"
847,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate number of elements,Calculate number of traces,2022-01-04 19:54:15.489743,P2,A12,2019,Academic,Calculate statistics,A122019,"Hasso Plattner Institute, University of Potsdam"
848,A12 P2 BPI 2019,A12 P2 BPI 2019,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2022-01-04 20:54:15.489743,P2,A12,2019,Academic,Analyze Time,A122019,"Hasso Plattner Institute, University of Potsdam"
849,A12 P2 BPI 2019,A12 P2 BPI 2019,Identify attributes,Identify attributes by cycle time,2022-01-04 21:54:15.489743,P2,A12,2019,Academic,Identification,A122019,"Hasso Plattner Institute, University of Potsdam"
850,A12 P2 BPI 2019,A12 P2 BPI 2019,Represent bar charts,Represent bar charts of cycle time,2022-01-04 22:54:15.489743,P2,A12,2019,Academic,Representation,A122019,"Hasso Plattner Institute, University of Potsdam"
851,A30 P1 BPI 2020,A30 P1 BPI 2020,Filter traces,Filter traces by activities,2022-01-04 23:54:15.489743,P1,A30,2020,Academic,Manipulation,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
852,A30 P1 BPI 2020,A30 P1 BPI 2020,Calculate percentages,Calculate percentage of traces,2022-01-05 00:54:15.489743,P1,A30,2020,Academic,Calculate statistics,A302020,"Hasso Plattner Institute, University of Potsdam
K¨uhne Logistics University"
