,concept:name,Specific operation,time:timestamp,Question,Year,case:id,case:concept:name,Type
523,Identify resources,Identify resources by activities,2021-12-01 08:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Identification
524,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-01 09:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Identification
525,Filter traces,Filter traces by activities,2021-12-01 10:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Manipulation
526,Calculate percentages,Calculate percentage of traces,2021-12-01 11:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate statistics
527,Identify resources,Identify resources by activities,2021-12-01 12:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Identification
528,Filter events,Filter events by attributes,2021-12-01 13:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Manipulation
529,Group traces,Group traces by endpoints,2021-12-01 14:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Manipulation
530,Calculate cycle time,Calculate cycle time of the whole process for each subset of traces,2021-12-01 15:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Analyze Cycle Time
531,Calculate number of elements,Calculate number of traces,2021-12-01 16:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate statistics
532,Identify bottlenecks,Identify organizational units as bottlenecks applying temporal performance criteria,2021-12-01 17:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Analyze Cycle Time
533,Group traces,Group traces by cycle time,2021-12-01 18:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Manipulation
534,Calculate number of elements,Calculate number of traces,2021-12-01 19:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate statistics
535,Calculate percentages,Calculate percentage of traces,2021-12-01 20:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate statistics
536,Identify activities,Identify common activities,2021-12-01 21:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Identification
537,Represent process map,Represent process map with cycle time,2021-12-01 22:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Representation
538,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-12-01 23:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Analyze Cycle Time
539,Calculate frequency,Calculate frequency of sub-processes,2021-12-02 00:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate statistics
540,Identify attributes,Identify values of attributes,2021-12-02 01:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Identification
541,Calculate frequency,Calculate frequency of attributes,2021-12-02 02:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate statistics
542,Calculate percentages,Calculate percentage of traces,2021-12-02 03:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate statistics
543,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-02 04:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Representation
544,Calculate statistics,Calculate Statistics of attributes,2021-12-02 05:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Calculate statistics
545,Identify resources,Identify resources by cycle time,2021-12-02 06:53:30.796194,P1,2017,A12 P1 BPI 2017,A12 P1 BPI 2017,Identification
546,Represent process map,Get process map from the previous question,2021-12-02 07:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Representation
547,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-12-02 08:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Analyze Cycle Time
548,Calculate cycle time,Calculate cycle time of only a subset of pairs of events for all traces,2021-12-02 09:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Analyze Cycle Time
549,Calculate cycle time,Calculate cycle time of a fragment of the process for all traces,2021-12-02 10:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Analyze Cycle Time
550,Filter activities,Filter activities by resource,2021-12-02 11:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Manipulation
551,Calculate waiting time,Calculate waiting time,2021-12-02 12:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Analyze Cycle Time
552,Represent histograms,Represent histograms of cycle time,2021-12-02 13:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Representation
553,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-02 14:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Representation
554,Compare cycle time,Compare cycle time,2021-12-02 15:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Analyze Cycle Time
555,Represent histograms,Represent histograms of cycle time,2021-12-02 16:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Representation
556,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-02 17:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Representation
557,Represent histograms,Represent histograms of cycle time,2021-12-02 18:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Representation
558,Represent linear tendency of cycle time,Represent linear tendency of cycle time,2021-12-02 19:53:30.796194,P1,2017,A19 P1 BPI 2017,A19 P1 BPI 2017,Representation
559,Represent histograms,Represent histograms of cycle time,2021-12-02 20:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
560,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-02 21:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Analyze Cycle Time
561,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-02 22:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Analyze Cycle Time
562,Filter traces,Filter traces by attributes,2021-12-02 23:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Manipulation
563,Group traces,Group traces depending on attributes,2021-12-03 00:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Manipulation
564,Represent process map,Represent process map with frequency,2021-12-03 01:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
565,Represent process map,Represent process map with cycle time,2021-12-03 02:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
566,Calculate number of elements,Calculate number of traces,2021-12-03 03:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate statistics
567,Filter traces,Filter traces by activities,2021-12-03 04:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Manipulation
568,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-03 05:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Analyze Cycle Time
569,Filter traces,Filter traces by cycle time,2021-12-03 06:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Manipulation
570,Identify resources,Identify resources by cycle time,2021-12-03 07:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Identification
571,Calculate number of elements,Calculate number of traces,2021-12-03 08:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate statistics
572,Represent process map,Represent process map with frequency,2021-12-03 09:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
573,Represent process map,Represent process map with cycle time,2021-12-03 10:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
574,Calculate number of elements,Calculate number of traces,2021-12-03 11:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Calculate statistics
575,Represent histograms,Represent histograms of cycle time,2021-12-03 12:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
576,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-03 13:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Analyze Cycle Time
577,Identify bottlenecks,Identify activities as bottlenecks applying temporal performance criteria,2021-12-03 14:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Analyze Cycle Time
578,Represent process map,Represent process map with frequency,2021-12-03 15:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
579,Represent process map,Represent process map with cycle time,2021-12-03 16:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
580,Represent histograms,Represent histograms of cycle time,2021-12-03 17:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
581,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-03 18:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Analyze Cycle Time
582,Identify attributes,Identify attributes by cycle time,2021-12-03 19:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Identification
583,Represent bar charts,Represent bar charts of attributes,2021-12-03 20:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
584,Represent process map,Represent process map with frequency,2021-12-03 21:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
585,Represent process map,Represent process map with cycle time,2021-12-03 22:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
586,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-03 23:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Analyze Cycle Time
587,Represent process map,Represent process map with cycle time,2021-12-04 00:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Representation
588,Calculate waiting time,Calculate waiting time,2021-12-04 01:53:30.796194,P2,2019,A2 P2 BPI 2019,A2 P2 BPI 2019,Analyze Cycle Time
589,Represent temporal series,Represent temporal series of traces,2021-12-04 02:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Representation
590,Identify attributes,Identify values of attributes,2021-12-04 03:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Identification
591,Represent temporal series,Represent temporal series of traces,2021-12-04 04:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Representation
592,Calculate number of elements,Calculate number of traces,2021-12-04 05:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate statistics
593,Identify attributes,Identify values of attributes,2021-12-04 06:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Identification
594,Calculate number of elements,Calculate number of traces,2021-12-04 07:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate statistics
595,Identify attributes,Identify values of attributes,2021-12-04 08:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Identification
596,Calculate throughput,Calculate throughput,2021-12-04 09:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Analyze Cycle Time
597,Filter traces,Filter traces by activities,2021-12-04 10:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Manipulation
598,Calculate throughput,Calculate throughput,2021-12-04 11:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Analyze Cycle Time
599,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-04 12:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Analyze Cycle Time
600,Represent temporal series,Represent temporal series of traces,2021-12-04 13:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Representation
601,Calculate number of elements,Calculate number of traces,2021-12-04 14:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate statistics
602,Identify attributes,Identify values of attributes,2021-12-04 15:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Identification
603,Calculate number of elements,Calculate number of traces,2021-12-04 16:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Calculate statistics
604,Identify attributes,Identify values of attributes,2021-12-04 17:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Identification
605,Calculate throughput,Calculate throughput,2021-12-04 18:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Analyze Cycle Time
606,Filter traces,Filter traces by activities,2021-12-04 19:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Manipulation
607,Calculate throughput,Calculate throughput,2021-12-04 20:53:30.796194,P1,2020,A11 P1 BPI 2020,A11 P1 BPI 2020,Analyze Cycle Time
608,Calculate cycle time,Get cycle time from the previous question,2021-12-04 21:53:30.796194,P2,2020,A11 P2 BPI 2020,A11 P2 BPI 2020,Analyze Cycle Time
609,Compare cycle time,Compare cycle time,2021-12-04 22:53:30.796194,P2,2020,A11 P2 BPI 2020,A11 P2 BPI 2020,Analyze Cycle Time
610,Filter traces,Filter traces by activities,2021-12-04 23:53:30.796194,P4,2020,A11 P4 BPI 2020,A11 P4 BPI 2020,Manipulation
611,Calculate number of elements,Calcute number of values of an attribute,2021-12-05 00:53:30.796194,P4,2020,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate statistics
612,Calculate frequency,Calculate frequency of activities,2021-12-05 01:53:30.796194,P4,2020,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate statistics
613,Calculate throughput,Calculate throughput,2021-12-05 02:53:30.796194,P4,2020,A11 P4 BPI 2020,A11 P4 BPI 2020,Analyze Cycle Time
614,Calculate throughput,Calculate throughput,2021-12-05 03:53:30.796194,P4,2020,A11 P4 BPI 2020,A11 P4 BPI 2020,Analyze Cycle Time
615,Calculate throughput,Calculate throughput,2021-12-05 04:53:30.796194,P4,2020,A11 P4 BPI 2020,A11 P4 BPI 2020,Analyze Cycle Time
616,Calculate number of elements,Calcute number of values of an attribute,2021-12-05 05:53:30.796194,P4,2020,A11 P4 BPI 2020,A11 P4 BPI 2020,Calculate statistics
617,Identify attributes,Identify values of attributes,2021-12-05 06:53:30.796194,P4,2020,A11 P4 BPI 2020,A11 P4 BPI 2020,Identification
618,Filter traces,Filter traces by year,2021-12-05 07:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Manipulation
619,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-05 08:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Analyze Cycle Time
620,Calculate frequency,Calculate frequency of sub-processes,2021-12-05 09:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
621,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-05 10:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Analyze Cycle Time
622,Calculate number of elements,Calculate number of sub-processes,2021-12-05 11:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
623,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-12-05 12:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Analyze Cycle Time
624,Filter sub-processes,Filter sub-processes by cycle time,2021-12-05 13:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Manipulation
625,Calculate number of elements,Calculate number of sub-processes,2021-12-05 14:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
626,Calculate percentages,Calculate percentage of sub-processes,2021-12-05 15:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
627,Filter sub-processes,Filter sub-processes by cycle time,2021-12-05 16:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Manipulation
628,Calculate number of elements,Calculate number of sub-processes,2021-12-05 17:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
629,Calculate percentages,Calculate percentage of sub-processes,2021-12-05 18:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
630,Represent temporal series,Represent temporal series of subprocesses,2021-12-05 19:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
631,Represent bar charts,Represent bar charts of sub-processes,2021-12-05 20:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
632,Identify attributes,Identify values of attributes,2021-12-05 21:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Identification
633,Filter sub-processes,Filter sub-processes by attributes,2021-12-05 22:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Manipulation
634,Calculate number of elements,Calculate number of sub-processes,2021-12-05 23:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
635,Calculate percentages,Calculate percentage of sub-processes,2021-12-06 00:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
636,Identify attributes,Identify attributes by cycle time,2021-12-06 01:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Identification
637,Calculate percentages,Calculate percentage of sub-processes,2021-12-06 02:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
638,Represent bar charts,Represent bar charts of sub-processes,2021-12-06 03:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
639,Filter sub-processes,Filter sub-processes by cycle time,2021-12-06 04:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Manipulation
640,Represent bar charts,Represent bar charts of sub-processes,2021-12-06 05:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
641,Identify attributes,Identify attributes by cycle time,2021-12-06 06:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Identification
642,Calculate percentages,Calculate percentage of sub-processes,2021-12-06 07:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
643,Represent temporal series,Represent temporal series of subprocesses,2021-12-06 08:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
644,Represent bar charts,Represent bar charts of sub-processes,2021-12-06 09:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
645,Identify attributes,Identify attributes by cycle time,2021-12-06 10:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Identification
646,Represent lineal distribution of an attribute by traces,Represent lineal distribution of an attribute by traces,2021-12-06 11:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
647,Represent scatterplot,Represent scatterplot,2021-12-06 12:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
648,Filter sub-processes,Filter sub-processes by cycle time,2021-12-06 13:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Manipulation
649,Group sub-processes,Group sub-processes,2021-12-06 14:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Manipulation
650,Filter traces,Filter traces by activities,2021-12-06 15:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Manipulation
651,Calculate number of elements,Calculate number of traces,2021-12-06 16:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
652,Identify attributes,Identify values of attributes,2021-12-06 17:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Identification
653,Filter traces,Filter traces by year,2021-12-06 18:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Manipulation
654,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-06 19:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Analyze Cycle Time
655,Calculate frequency,Calculate frequency of sub-processes,2021-12-06 20:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
656,Calculate cycle time,Calculate cycle time of the whole process for a subset of traces,2021-12-06 21:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Analyze Cycle Time
657,Identify bottlenecks,Identify sub-processes as bottlenecks applying temporal performance criteria,2021-12-06 22:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Analyze Cycle Time
658,Represent temporal series,Represent temporal series of subprocesses,2021-12-06 23:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
659,Represent bar charts,Represent bar charts of sub-processes,2021-12-07 00:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
660,Identify attributes,Identify attributes by cycle time,2021-12-07 01:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Identification
661,Represent temporal series,Represent temporal series of subprocesses,2021-12-07 02:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
662,Represent bar charts,Represent bar charts of sub-processes,2021-12-07 03:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
663,Identify attributes,Identify attributes by cycle time,2021-12-07 04:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Identification
664,Calculate cycle time,Calculate cycle time for all pairs of events for a subset of traces,2021-12-07 05:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Analyze Cycle Time
665,Identify attributes,Identify attributes by cycle time,2021-12-07 06:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Identification
666,Identify bottlenecks,Identify organizational units as bottlenecks applying temporal performance criteria,2021-12-07 07:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Analyze Cycle Time
667,Calculate number of elements,Calculate number of sub-processes,2021-12-07 08:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
668,Calculate percentages,Calculate percentage of sub-processes,2021-12-07 09:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
669,Represent lineal distribution of an attribute by traces,Represent lineal distribution of an attribute by traces,2021-12-07 10:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
670,Represent scatterplot,Represent scatterplot,2021-12-07 11:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Representation
671,Filter traces,Filter traces by attributes,2021-12-07 12:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Manipulation
672,Filter sub-processes,Filter sub-processes by cycle time,2021-12-07 13:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Manipulation
673,Calculate percentages,Calculate percentage of sub-processes,2021-12-07 14:53:30.796194,P5,2020,A11 P5 BPI 2020,A11 P5 BPI 2020,Calculate statistics
674,Filter traces,Filter traces by year,2021-12-07 15:53:30.796194,P1,2020,A16 P1 BPI 2020,A16 P1 BPI 2020,Manipulation
675,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-07 16:53:30.796194,P1,2020,A16 P1 BPI 2020,A16 P1 BPI 2020,Analyze Cycle Time
676,Compare cycle time,Compare cycle time,2021-12-07 17:53:30.796194,P1,2020,A16 P1 BPI 2020,A16 P1 BPI 2020,Analyze Cycle Time
677,Calculate cycle time,Calculate cycle time for all pairs of events for all traces,2021-12-07 18:53:30.796194,P4,2020,A16 P4 BPI 2020,A16 P4 BPI 2020,Analyze Cycle Time
678,Represent process map,Represent process map with cycle time,2021-12-07 19:53:30.796194,P4,2020,A16 P4 BPI 2020,A16 P4 BPI 2020,Representation
679,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-07 20:53:30.796194,P4,2020,A16 P4 BPI 2020,A16 P4 BPI 2020,Identification
680,Compare cycle time,Compare cycle time,2021-12-07 21:53:30.796194,P4,2020,A16 P4 BPI 2020,A16 P4 BPI 2020,Analyze Cycle Time
681,Calculate frequency,Calculate frequency of traces,2021-12-07 22:53:30.796194,P4,2020,A16 P4 BPI 2020,A16 P4 BPI 2020,Calculate statistics
682,Filter traces,Filter traces by frequency,2021-12-07 23:53:30.796194,P4,2020,A16 P4 BPI 2020,A16 P4 BPI 2020,Manipulation
683,Calculate percentages,Calculate percentage of traces,2021-12-08 00:53:30.796194,P4,2020,A16 P4 BPI 2020,A16 P4 BPI 2020,Calculate statistics
684,Filter variants depending on frequency,Filter variants depending on frequency,2021-12-08 01:53:30.796194,P4,2020,A16 P4 BPI 2020,A16 P4 BPI 2020,Manipulation
685,Represent process map,Represent process map with cycle time,2021-12-08 02:53:30.796194,P4,2020,A16 P4 BPI 2020,A16 P4 BPI 2020,Representation
686,Calculate cycle time,Calculate cycle time of a fragment of the process for a subset of traces,2021-12-08 03:53:30.796194,P4,2020,A16 P4 BPI 2020,A16 P4 BPI 2020,Analyze Cycle Time
687,Represent temporal series,Represent temporal series of traces,2021-12-08 04:53:30.796194,P2,2020,A16 P2 BPI 2020,A16 P2 BPI 2020,Representation
688,Identify attributes,Identify values of attributes,2021-12-08 05:53:30.796194,P2,2020,A16 P2 BPI 2020,A16 P2 BPI 2020,Identification
689,Calculate statistics,Calculate Statistics of cycle time,2021-12-08 06:53:30.796194,P2,2020,A16 P2 BPI 2020,A16 P2 BPI 2020,Calculate statistics
690,Calculate statistics,Calculate Statistics of cycle time,2021-12-08 07:53:30.796194,P2,2020,A16 P2 BPI 2020,A16 P2 BPI 2020,Calculate statistics
691,Represent correlation graph of variables,Represent correlation graph of variables,2021-12-08 08:53:30.796194,P2,2020,A16 P2 BPI 2020,A16 P2 BPI 2020,Representation
692,Calculate statistics,Calculate Statistics of cycle time,2021-12-08 09:53:30.796194,P2,2020,A16 P2 BPI 2020,A16 P2 BPI 2020,Calculate statistics
693,Represent temporal series,Represent temporal series of traces,2021-12-08 10:53:30.796194,P2,2020,A16 P2 BPI 2020,A16 P2 BPI 2020,Representation
694,Calculate cycle time,Calculate cycle time of the whole process for all traces,2021-12-08 11:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Analyze Cycle Time
695,Filter traces,Filter traces by cycle time,2021-12-08 12:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Manipulation
696,Calculate percentages,Calculate percentage of traces,2021-12-08 13:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate statistics
697,Represent process map,Represent process map with cycle time,2021-12-08 14:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Representation
698,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-08 15:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Identification
699,Calculate frequency,Calculate frequency of sub-processes,2021-12-08 16:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate statistics
700,Identify transitions by cycle time,Identify transitions by cycle time,2021-12-08 17:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Identification
701,Calculate frequency,Calculate frequency of sub-processes,2021-12-08 18:53:30.796194,P5,2020,A16 P5 BPI 2020,A16 P5 BPI 2020,Calculate statistics
